Year,Theme,Count
1900,A Christmas Carol,1
1900,Abbeys,1
1900,Academic costume,1
1900,Academy of Music,1
1900,Accidents,4
1900,Acrobats,1
1900,Activism,5
1900,Actors and actresses,2
1900,Adam (Biblical figure),1
1900,Administrators,5
1900,Admiral,1
1900,Aeronautics,1
1900,Afternoon,2
1900,Agoseris graminifolia,1
1900,Agriculture,2
1900,Agriculturists,9
1900,Air,1
1900,Air pilots,2
1900,Airfield,1
1900,Airplanes,4
1900,Allegory,34
1900,Alligators,1
1900,Allium cernuum,1
1900,Allium sibiricum,1
1900,Alpine fernlife,1
1900,Alpine monkey flower,1
1900,Alpine ragwort,1
1900,Ambassador,2
1900,American Civil War (1861-1865),17
1900,American Revolution (1775-1783),4
1900,American twinflower,1
1900,Ammunition,1
1900,Amphibians,2
1900,Amsterdam,1
1900,Amusements,28
1900,Anemone,1
1900,Anemone canadensis,1
1900,Anemone drummondii,1
1900,Angels,4
1900,Animal husbandry,2
1900,Animals,197
1900,Anthropology,1
1900,Apartment,1
1900,Apple,1
1900,Apron,1
1900,Aquilegia brevistyla,1
1900,Arcade,1
1900,Archery,2
1900,Architects,1
1900,Architecture,318
1900,Arenaria formosa,1
1900,Aristocracy (Social class),12
1900,Arm,4
1900,Army physician,1
1900,Army surgeon,1
1900,Arnica,1
1900,Arnica alpina,1
1900,Arnica latifolia,1
1900,Arnica louisiana,1
1900,Art,70
1900,Art building,2
1900,Art exhibition,1
1900,Art implements,1
1900,Art museum administrator,1
1900,Art museum trustee,1
1900,Art nouveau dress,1
1900,Art tool,3
1900,"Art, abstract",4
1900,Artist's brush,1
1900,Artist's effects,5
1900,Artists,22
1900,Artists' tools,1
1900,Arts & Culture,42
1900,Arts and sciences,14
1900,Artwork,3
1900,Aster englemann,1
1900,Astor,1
1900,Astronomers,1
1900,Athletes,1
1900,Athletics awards,1
1900,Aunt Charity,1
1900,Aurora,1
1900,Authors,6
1900,Autograph,1
1900,Automobiles,2
1900,Autumn,13
1900,Award,1
1900,Awnings,1
1900,Bacchanalia,1
1900,Bagpipe,1
1900,Ballet,1
1900,Bands (music),1
1900,Banking executive,1
1900,Banks and banking,1
1900,Banner,1
1900,Barberries,1
1900,Baseball,1
1900,Baskets,3
1900,Bass,1
1900,Bathroom,1
1900,Battlefield,1
1900,Bay,1
1900,Bay of Naples,1
1900,Beaches,6
1900,Beards,9
1900,Bears,4
1900,Beatrice,1
1900,Bed,1
1900,Bedroom,1
1900,Bell tower,1
1900,Bible,1
1900,"Bible, N.T.",15
1900,"Bible, O.T.",4
1900,Bicycles,1
1900,Bingen,1
1900,Binoculars,1
1900,Birch tree,3
1900,Bird's eye view,4
1900,Birds,47
1900,Bladder campion,1
1900,Blind person,1
1900,Blue Larkspur,1
1900,Blue jay,1
1900,Board of Education,2
1900,Boathouse,1
1900,Boating,2
1900,Boats and boating,56
1900,Bone,1
1900,Books and reading,21
1900,Bordighera,1
1900,Botanical study,88
1900,Bottle gentian,1
1900,Botzen,1
1900,Bouquet,1
1900,Bowtie,4
1900,Branchville,1
1900,Braubach,1
1900,Brenton Light,1
1900,Bridges,26
1900,Brittany,1
1900,Broadway,2
1900,Bronze bells,1
1900,Brooklyn Bridge,1
1900,Brush,4
1900,Bubble blowing,1
1900,Buckbean,1
1900,Bucket,1
1900,Buffaloes,2
1900,Bulldog,1
1900,Bunchberry,1
1900,Bur-forget-me-not,1
1900,Business and Finance,13
1900,Business executive,1
1900,Business manager,2
1900,Businessperson,4
1900,Butterflies,6
1900,Cabbage,1
1900,Cabinet,1
1900,Cabinet card,2
1900,Cabinet member,4
1900,Cabinets,1
1900,Cactus,1
1900,Campbell,1
1900,Canada violet,1
1900,Canadarago Lake,1
1900,Canals,4
1900,Cannon,2
1900,Canoes,2
1900,Canyon,3
1900,Cap and gown,1
1900,Cape Ann,1
1900,Capitol,3
1900,Captain,9
1900,Carcassone Castle,1
1900,Carcassonne,1
1900,Cards,1
1900,Carp,1
1900,Carpet pink,1
1900,Carriage,6
1900,Cart,6
1900,Cassiope,1
1900,Cassiope mertensiana,1
1900,Castle Deurenberg,1
1900,Castle Oberlahnstein,1
1900,Castle Reichenberg,1
1900,Castle Rheinfels,1
1900,Castle Rheinstein,1
1900,Castle Schonburg,1
1900,Castles,16
1900,Catherine Market,1
1900,Cats,9
1900,Catskill Mountains,1
1900,Cattle,28
1900,Caub,1
1900,Cemetery,1
1900,Ceres,1
1900,Certosa,1
1900,Chain,3
1900,Chairs,24
1900,Chandelier,1
1900,Channel,1
1900,Character,4
1900,Charity administrator,1
1900,Chateau de Chevenevase,1
1900,Chelsea,1
1900,Chemist,1
1900,Cherry tree,1
1900,Chestnut tree,1
1900,Cheyne Walk,1
1900,Chicago River,2
1900,Chicken,1
1900,Chief Justice of US,1
1900,Children,72
1900,Chimaphila umbellata,1
1900,Chimney,1
1900,Chiogenes hispidula,1
1900,Chrysanthemum,2
1900,Church buildings,17
1900,Cinderella,1
1900,Circus,1
1900,Cities and towns,10
1900,Cityscapes,104
1900,"Civil War, 1861-1865",17
1900,Civil rights activist,2
1900,Civil rights leader,1
1900,Civilian awards,2
1900,Civilization,3
1900,Classical dress,6
1900,Claytonia parvifolia,1
1900,Clematis columbiana,1
1900,Clergy,1
1900,Cleveland,1
1900,Clintonia uniflora,1
1900,Cloaks,2
1900,Clocks and watches,2
1900,Cloister,1
1900,Clothing and dress,145
1900,Cloud,12
1900,Clover,2
1900,Coasts,26
1900,Coblenz,2
1900,Colonel,8
1900,Colonies,2
1900,Colonnade,1
1900,Colorado Springs,1
1900,Columbia River,1
1900,Columbia clematis,1
1900,Column,3
1900,Commercial,16
1900,Composer,1
1900,Confederate Army,4
1900,Congressional Gold Medal,1
1900,Congressmen,19
1900,Connoisseur,1
1900,Containers,11
1900,Continental congressman,3
1900,Conversation,5
1900,Cookware,1
1900,"Copperfield, David (Literary character)",1
1900,Corn,3
1900,Cornus canadensis,1
1900,Coronation,1
1900,Cortina,1
1900,Costume,29
1900,Costume and dress,1
1900,Couch,1
1900,Courthouse,2
1900,Courting,2
1900,Cowboys,1
1900,Cradle,1
1900,Crafts,1
1900,Crane,1
1900,Crater,1
1900,Crepis elegans,1
1900,Crime,1
1900,Critic,1
1900,Cross,1
1900,Crowd,1
1900,Crucifixion,1
1900,Cuernavaca,1
1900,Cumae,1
1900,Cup,1
1900,Cupid,2
1900,Curiosity,2
1900,Curtain,1
1900,Custom house,1
1900,Cymbal,1
1900,Cypress tree,2
1900,Cypridedium acaule,1
1900,Daisy,1
1900,Dalmatian dog,1
1900,Dance,8
1900,Danger,1
1900,Daughter of US President,1
1900,Dawn,1
1900,Deaf person,1
1900,Death,5
1900,Declaration of Independence (United States),1
1900,Delphinium nuttallianum,1
1900,Demeter (Greek deity),1
1900,Description and travel,5
1900,Deserts,11
1900,Design,20
1900,Detail,48
1900,Devil,1
1900,Diana (Roman deity),1
1900,Diplomacy,4
1900,Diplomats,4
1900,Disasters,7
1900,Diseases,1
1900,Dish,7
1900,Distinguished Service Medal,1
1900,Dodecatheon pauciflorum,1
1900,Dodo,1
1900,Dogs,22
1900,Dogwood,1
1900,Dolls,2
1900,Domestic,99
1900,Donkey,4
1900,Dove,1
1900,Drafting & Writing Implements,2
1900,Draftsman,1
1900,Dragon,1
1900,Drama,1
1900,Dream,1
1900,Dress accessories,96
1900,Drinking vessel,1
1900,Drowning,2
1900,Drums (Membranophones),1
1900,Dryas drummondii,1
1900,Dryas octopetala,1
1900,Ducks,10
1900,Dusk,1
1900,Dwellings,57
1900,Eagles,6
1900,Ecology,12
1900,Editors,3
1900,Education,7
1900,Education and Scholarship,21
1900,Educators,14
1900,Elder tree,1
1900,Eleven Thousand Virgins (Legendary saints),1
1900,Elizah,1
1900,Emblems,7
1900,Emotions,3
1900,Engineering,2
1900,Engravers,2
1900,Entertainers,27
1900,Epilobium,2
1900,Equipment,1
1900,Erigeron aureus,1
1900,Erigeron jucundus,1
1900,Erigeron salsuginosus,1
1900,Essayist,1
1900,Eupatorium urticaefolium,1
1900,Eve (Biblical figure),1
1900,Evening,8
1900,Evil,3
1900,Exorcism,1
1900,Explorers,5
1900,Exposition,1
1900,Eye wear,1
1900,Eyeglasses,12
1900,Face,1
1900,Facial Hair,14
1900,Factory,1
1900,Fair,1
1900,Family,14
1900,Fans,8
1900,Fantasy,13
1900,Farm machine,2
1900,Farmer Brown,1
1900,Farmers,7
1900,Farmhouse,8
1900,Farms,42
1900,Faun,1
1900,Feather,3
1900,Federal Hall,1
1900,Female and child,27
1900,Fence,12
1900,Ferns,1
1900,Festivals,1
1900,Fiesole,3
1900,Fiesole Cathredral,1
1900,Fifty-Seventh Street,1
1900,Figure female,118
1900,Figure group,214
1900,Figure male,74
1900,Figure(s) in exterior,7
1900,Fire,1
1900,Fire Dance,1
1900,Firearms,9
1900,Fireplace,2
1900,Fireweed,1
1900,First Lady of US,1
1900,First ladies,1
1900,Fishes,15
1900,Fishing,6
1900,Fishing boat,3
1900,Fishmonger,1
1900,Flags,10
1900,Flamingo,5
1900,Flight of Jesus Christ into Egypt,1
1900,Floods,1
1900,Florence,6
1900,Flowers,36
1900,Flute,3
1900,Fog,4
1900,Foliage,12
1900,Food habits,6
1900,Foodstuff,1
1900,Football,1
1900,Footbridge,1
1900,Footwear,2
1900,Foreign,1
1900,Forests and forestry,32
1900,Forget-me-not,1
1900,Formal dress,2
1900,Forum,2
1900,Founder,1
1900,Fountain,6
1900,Fragment,14
1900,Friendship,2
1900,Fringed gentian,1
1900,Fringed parnassia,1
1900,Frogs,2
1900,Fruit,5
1900,Fruit seller,1
1900,Fur,2
1900,Furnishings,46
1900,Gaillardia aristata,1
1900,Gambler,1
1900,Games,3
1900,Garden of Eden,1
1900,Gardens,5
1900,Gathering,5
1900,Gelsemium sempervirens,1
1900,Gentiana crinita,1
1900,Gentiana saponaria,1
1900,Geometric,1
1900,Georgetown,1
1900,Geyser,1
1900,Gilia linanthus parviflorus,1
1900,Given,1
1900,Gladys,1
1900,Globe,1
1900,Glove,3
1900,Gloves,1
1900,Goat,3
1900,Goatee,1
1900,Golden Gate Park,1
1900,Golden fleabane,1
1900,Goose,1
1900,Government,56
1900,Governors,12
1900,Grain elevator,1
1900,Grand Canyon,1
1900,Grand Canyon of the Yellowstone,1
1900,Grape,1
1900,Graphic arts,61
1900,Grasses,3
1900,Grassleaf agoseris,1
1900,Gravestone,1
1900,Grayleaf fivefinger,1
1900,Great Russian Ball,1
1900,Great Salt Lake,1
1900,Greek dress,2
1900,Greenwich,4
1900,Greenwood tree,1
1900,Grooming,3
1900,Grouse,1
1900,Guardhouse,1
1900,Guitar,1
1900,Gulls,1
1900,Haines Point,1
1900,Hair ornament,2
1900,Hamlet,1
1900,Hand,4
1900,Handbag,2
1900,Harbors,7
1900,Harmonica,1
1900,Harmony,1
1900,Harper's Monthly Magazine,1
1900,Harvesting,5
1900,Hats,37
1900,Hawk,1
1900,Haze,1
1900,Headgear,13
1900,Hearing,1
1900,Heather,1
1900,Heidelberg,3
1900,Heieracium gracile,1
1900,Hermit,1
1900,Herons,1
1900,High Street,1
1900,Hirzenach,1
1900,Historians,4
1900,History,21
1900,Hoe,1
1900,Hollyhock,1
1900,Homage,5
1900,Home Furnishings,10
1900,Home life,1
1900,"Homer, Winslow",1
1900,Horsemen and horsewomen,6
1900,Horses,23
1900,Hot spring,1
1900,Hotel,2
1900,Hugo,1
1900,Human Figures,2
1900,Humanitarianism,2
1900,Hunter,4
1900,Hunting,2
1900,Ibidium cernum,1
1900,Ibidium gracile,1
1900,Imagination,1
1900,Imprisonment,1
1900,Inaugurations,1
1900,Industrialist,1
1900,Industrialization,15
1900,Inferno,1
1900,Injustice,1
1900,Inkwell,2
1900,Inlet,1
1900,Insanity,1
1900,Insects,7
1900,Interior decoration,19
1900,Inventors,2
1900,Iowa,8
1900,Iowa State Capitol,13
1900,Ipswich,5
1900,Ipswich River,1
1900,Iris,1
1900,Ironing,1
1900,Jaguar,3
1900,Japanese dress,37
1900,Jerusalem,1
1900,Jesus Christ,8
1900,Jewelry,13
1900,Joan,1
1900,Joe,1
1900,Joseph,2
1900,Journalism,4
1900,Journalism and Media,6
1900,Judges,3
1900,Justice,3
1900,Kayser's Pond,1
1900,Kestert,1
1900,King Ullin's Daughter,1
1900,Labrador tea,1
1900,Ladder,1
1900,Lady Macbeth,1
1900,Lake Avernus,1
1900,Lake Fusaro,1
1900,Lake Louise Arnica,1
1900,Lake Michigan,2
1900,Lakes,19
1900,Lamps,3
1900,Landscapes,424
1900,Lantern,3
1900,Lappula diffusa,1
1900,Laundry,1
1900,Law,1
1900,Law and Crime,18
1900,Lawyers,18
1900,Lazarus,1
1900,Leaves,1
1900,Lecturer,2
1900,Ledum groenlandicum,1
1900,Leg,2
1900,Legal writer,1
1900,Legislators,22
1900,Lexington Avenue,1
1900,Liberty,1
1900,Liebenstein Castle,1
1900,Liege,1
1900,Lieutenant,5
1900,Light,2
1900,Lighthouses,2
1900,Lighting Devices,1
1900,Lilium montanum,1
1900,Lily,4
1900,Limehouse,1
1900,"Lincoln, Abraham",1
1900,Linens,13
1900,Linnaea borealis americana,1
1900,Literature,40
1900,Lithospermum canescens,1
1900,Lizards,2
1900,Lobelia kalmii,1
1900,Long Island,1
1900,Lost Lake,1
1900,Love,1
1900,Lumber,4
1900,Lurlei,1
1900,Lute,2
1900,Lychnis apetala,1
1900,Macbeth,1
1900,Machinery,3
1900,Magazine article writer,1
1900,Magi,4
1900,Major General,4
1900,Major general,2
1900,Male and child,1
1900,Male and female,4
1900,"Manet, Edouard",1
1900,Mansfield,1
1900,Manufacturer,1
1900,Market,2
1900,Marksburg Castle,1
1900,Marshes,5
1900,Martin Chuzzlewit,1
1900,"Mary, Blessed Virgin, Saint",6
1900,Masonic,2
1900,Mausoleum,1
1900,Mayflower,1
1900,Medal,2
1900,Medal of Honor,2
1900,Medical personnel,1
1900,Medicine,2
1900,Medicine and Health,1
1900,Medieval dress,1
1900,Meditation,5
1900,Melon,1
1900,Memorials,3
1900,Memory,4
1900,Men,153
1900,Menu,1
1900,Menyanthes trifoliata,1
1900,Menziesia,1
1900,Menziesia glabella,1
1900,Merchants' Exchange,1
1900,Military,19
1900,Military Camp,1
1900,Military and Intelligence,25
1900,Military award,3
1900,Milwaukee,1
1900,Mimulus caespitosus,1
1900,Minister,1
1900,Minnesota State Capitol,1
1900,Mistmaiden,1
1900,Mitella nuda,1
1900,Moccasin flower,1
1900,Models (representations),1
1900,Moehringia laberiflora,1
1900,Mojave Desert,1
1900,Monadnock,1
1900,Monastery,1
1900,Moneses uniflora,1
1900,Monetary,1
1900,Monkeys,2
1900,Monocle,1
1900,Monreale,1
1900,Monsters,1
1900,Mont Saint Michel,1
1900,Monterey,2
1900,Monticello,1
1900,Montreuil,1
1900,Monuments,17
1900,Mood (Psychology),8
1900,Moon,7
1900,Morning,3
1900,Mosel River,2
1900,Moses (Biblical leader),1
1900,Mother and child,6
1900,Mother of US President,1
1900,Mount Hamilton,1
1900,Mount Hood,1
1900,Mount McIntyre,1
1900,Mount Monadnock,1
1900,Mount Pico,1
1900,Mount Vernon Street,1
1900,Mount Vesuvius,1
1900,Mountain cranberry,1
1900,Mountains,54
1900,Movie actor,1
1900,Muff,1
1900,Mule,1
1900,Mural study,8
1900,Muses (Greek deities),3
1900,Museums,4
1900,Music,16
1900,Music room,1
1900,Musical instruments,8
1900,Musicians,3
1900,Mussel,1
1900,Mustaches,12
1900,Myosotis alpestris,1
1900,Mythology,17
1900,Naiad springbeauty,1
1900,Nancy,1
1900,Narcissus,1
1900,Nativity,2
1900,Natural Resource Occupations,9
1900,Naturalists,1
1900,Nature,10
1900,Nature writer,1
1900,Navesink,1
1900,Navesink River,1
1900,Neckties,9
1900,Neckwear,9
1900,"New Deal, 1933-1939",2
1900,New York Harbor,2
1900,Newspaper editor,4
1900,Newspaper publisher,4
1900,Niederheimbach,1
1900,Night,10
1900,Nikko,1
1900,Nile River,1
1900,Nineteenth century dress,1
1900,Nobel Prize,5
1900,Nodding campion,1
1900,Nodding ladies tresses,1
1900,Nodding onion,1
1900,Noon,1
1900,Northampton,1
1900,Northern butterwort,1
1900,Notre Dame,2
1900,Notre Dame de Paris,1
1900,Novelists,6
1900,Nudity,35
1900,Nursemaid,1
1900,Nursing,1
1900,Nymph,3
1900,Oak tree,2
1900,Obelisk,1
1900,Oberwesel,4
1900,Occupations,136
1900,Odd Fellows,1
1900,Office,1
1900,Officer,23
1900,Older people,10
1900,Olive,1
1900,Olive tree,1
1900,Olympic medal,1
1900,Onion,2
1900,Onteora,1
1900,Ophelia,1
1900,Optical Devices,1
1900,Orange,1
1900,Orchard,3
1900,Osteopath,1
1900,Outer space,10
1900,Outerwear,2
1900,Owl,1
1900,Oxford,1
1900,Paganism,1
1900,Pagoda,1
1900,Painters,9
1900,Palatine Hill,1
1900,Palette,3
1900,Palm,1
1900,Palm tree,2
1900,Pamela,1
1900,Pan (Greek deity),1
1900,Panther,3
1900,Papers,4
1900,Parks,17
1900,Parliament,1
1900,Parnassia fimbriata,1
1900,Parrot,2
1900,Parsley,1
1900,Parthenon,1
1900,Pasadena,1
1900,Passing Song,1
1900,Pastelist,1
1900,Path,5
1900,Patio,1
1900,Paul,1
1900,Pavia,1
1900,Peach,1
1900,Peacock,3
1900,Pear,1
1900,Peasant,2
1900,Pedicularis contorta,1
1900,Pedicularis raremosa,1
1900,Pegasus,1
1900,Pennsylvania Academy of Fine Arts,1
1900,Pens,2
1900,Penstemon,3
1900,Penstemon confertus,1
1900,Penstemon fruiticosus,2
1900,Penstemon procerus,1
1900,Peony,1
1900,Peranium decipiens,1
1900,Percy,1
1900,Perennial gaillardia,1
1900,Persephone,1
1900,Person with a disability,1
1900,Philanthropists,1
1900,Photographer,3
1900,Photographic format,4
1900,Photography,1
1900,Photojournalist,1
1900,Phyllodoce empetriformis,1
1900,Phyllodoce grandiflora,1
1900,Phyllodoce intermedia,1
1900,Physicians,2
1900,Physicist,1
1900,Pianos,2
1900,Pickwick Papers,1
1900,Pig,5
1900,Pikes Peak,1
1900,Pince-nez,5
1900,Pine tree,1
1900,Pinguicula vulgaris,1
1900,Pink fleabane,1
1900,Pink heather,1
1900,Pirates Cove,1
1900,Pisa,1
1900,Plains,11
1900,Plants,25
1900,Playwright,1
1900,Plaza Hotel,1
1900,Plymouth,1
1900,Poets,2
1900,Pogonia ophioglossoides,1
1900,Police uniform,1
1900,Policeman,1
1900,Political,14
1900,Politics,21
1900,Pomona,1
1900,Ponds,2
1900,Pont des Arts,1
1900,Ponte Ticino,1
1900,Ponte Vecchio,1
1900,Poppy,2
1900,Porch,6
1900,Porpoise,1
1900,Portland,1
1900,Portraitist,1
1900,Portraits,250
1900,Postmasters,1
1900,Potato,1
1900,Potentilla glaucophylla,1
1900,Pots,1
1900,Poverty,1
1900,Power lines,1
1900,Prague,1
1900,Presidential Medal of Freedom,1
1900,Presidents,20
1900,Presidents' spouses,1
1900,Princeton University,1
1900,Printed Material,10
1900,Printer,1
1900,Printmakers,2
1900,Priscilla,1
1900,Procession,2
1900,Profile,1
1900,Public officers,21
1900,Publisher,1
1900,Puritan,2
1900,Purple saxifrage,1
1900,Pyrola asarifolia,1
1900,Quality,3
1900,Queencup,1
1900,Rabbit seller,1
1900,Rabbits,5
1900,Railing,1
1900,Railroad,1
1900,Railroad conductors,1
1900,Rain,4
1900,Rainbow,1
1900,Rancher,4
1900,Rattle,1
1900,Raven,2
1900,Reading,8
1900,Recreation,47
1900,Redlands,1
1900,Referee,1
1900,Reformers,9
1900,Regent of Smithsonian Institution,1
1900,Reins,1
1900,Religion,64
1900,Religious writer,1
1900,Reliques of Ancient English Poetry,1
1900,Renaissance dress,1
1900,Repairman,1
1900,Reporter,1
1900,Reptile,13
1900,Restaurant,1
1900,Rheinfels,1
1900,Rhine River,24
1900,Rhododendron albiflorum,1
1900,Riding,1
1900,Ring,2
1900,Rites and ceremonies,15
1900,River Thames,1
1900,Riverboat,3
1900,Rivers,87
1900,Roads,24
1900,Robe,2
1900,Rock formation,3
1900,Rocks,15
1900,Rocky mountain rhododendron,1
1900,Romanzoffia sitchensis,1
1900,Romeo and Juliet,1
1900,Roof,4
1900,Rope,1
1900,Rose pogonia,1
1900,Rosenwald Museum,4
1900,Roses,4
1900,Rouen,1
1900,Round Hill Road,1
1900,Rowboat,8
1900,Royal,1
1900,Royalty,1
1900,Rubus parviflorus,1
1900,Rug,1
1900,Ruins,5
1900,Rush Street Bridge,1
1900,Ryder,1
1900,Saddle,1
1900,Saguaro cactus,1
1900,Sailboats,10
1900,Sailing ships,3
1900,Sailor,2
1900,Saint Cloud,1
1900,Saint Goarshausen,7
1900,Saint Martin's Bridge,1
1900,Saints,2
1900,Salix,1
1900,Salome,1
1900,Salzig,1
1900,San Giorgio,1
1900,San Giorgio Maggiore,1
1900,San Piero a Grado,1
1900,San Xavier Mission,1
1900,Sandy,1
1900,Santa Maria Del Fiore,1
1900,Satyr,1
1900,Sausalito,1
1900,Saws,5
1900,Saxifraga bronchialis,1
1900,Saxifraga oppositifolia,1
1900,Scarf,4
1900,Schools,2
1900,Science,5
1900,Science and Technology,7
1900,Scientific writer,1
1900,Scientists,2
1900,Screen,1
1900,Sculptors,2
1900,Sculpture,2
1900,Sculpture model,8
1900,Sculpture study,16
1900,Scythe,1
1900,Sea,9
1900,Seasons,36
1900,Seating,9
1900,Secretary of Agriculture,1
1900,Secretary of Interior,1
1900,Secretary of Smithsonian Institution,1
1900,Secretary of State,2
1900,Secretary of Treasury,3
1900,Secretary of War,2
1900,Secretary of the Navy,1
1900,Seine River,4
1900,Self-portraits,10
1900,Selkirk Mountains,1
1900,Senators,3
1900,Senecio species,1
1900,Senses,2
1900,Service,2
1900,Sewing,2
1900,Shakespeare,3
1900,Sheep,10
1900,Shells,1
1900,Shepherd,4
1900,Sherman,1
1900,Shield,3
1900,Ships,5
1900,Shipwreck,2
1900,Shoes,7
1900,Shortspur columbine,1
1900,Showy fleabane,1
1900,Showy pyrola,1
1900,Siberian onion,1
1900,Siblings,2
1900,Sicily,1
1900,Signs and signboards,3
1900,Silene acaulis,1
1900,Silene latifolia,1
1900,Silene multicaulis,1
1900,Singer,1
1900,Siren,1
1900,Sitka,2
1900,Skating,1
1900,Skull,2
1900,Skyscraper,1
1900,Sledding,1
1900,Sleep,4
1900,Sleigh,1
1900,Slender ladies tresses,1
1900,Slender shootingstar,1
1900,Smell,1
1900,Smithsonian Institution,3
1900,Smithy,1
1900,Smoking,5
1900,Snakes,9
1900,Snow,10
1900,Social Welfare and Reform,10
1900,Social reformer,3
1900,Social worker,1
1900,Socialite,1
1900,Society Figure,1
1900,Soldiers,3
1900,Songwriter,1
1900,Soochow,1
1900,Sound Beach,1
1900,Sowing,2
1900,Spanish Peaks,1
1900,Spanish dress,3
1900,Speaker of the House,2
1900,Sport,4
1900,Sport and play,15
1900,Sports,2
1900,Sports Equipment,1
1900,Sports and Recreation,1
1900,Spotted saxifrage,1
1900,Spouses,3
1900,Spring,7
1900,St. Anthony,1
1900,St. George,1
1900,St. Germain des Pres,1
1900,St. Ives,1
1900,St. Louis Exposition,1
1900,St. Ouen,1
1900,St. Paul's Cathedral,2
1900,St. Sepulchre,1
1900,St. Severin,1
1900,Stable,1
1900,Stachys palustria,1
1900,"Staffs (Sticks, canes, etc.)",7
1900,Stage actor,1
1900,Stairs,1
1900,Star,4
1900,State Supreme Court Justice,1
1900,State of being,31
1900,Statesman,3
1900,Statue of Liberty,1
1900,Statues,3
1900,Steamer,1
1900,Steeple,1
1900,Stenanthium occidentale,1
1900,Stereograph,2
1900,Stevenson,1
1900,Stirrenberg Castle,1
1900,Stole,1
1900,Store,3
1900,Storms,6
1900,Storytelling,1
1900,Stream,3
1900,Streetcar,1
1900,Streets,22
1900,Strolling,1
1900,Sturgeon,2
1900,Suffragist,1
1900,Summer,7
1900,Sunflower,1
1900,Sunrise,2
1900,Sunset,9
1900,Surreal,5
1900,Swimming,1
1900,Swords,9
1900,Symbols & Motifs,5
1900,Tables,13
1900,Tablet,1
1900,Tagus River,1
1900,Taily Po,1
1900,Tajo River,1
1900,Taku,1
1900,Tattoo,6
1900,Taunton Lakes,1
1900,Tavern,2
1900,Tea service,1
1900,Teapot,1
1900,Teepee,1
1900,Temeraire,1
1900,Temple,2
1900,Temple of the Sibyl,1
1900,Tents,1
1900,Textiles,1
1900,Thames River,2
1900,The Cricket on the Hearth,1
1900,The Old Curiosity Shop,1
1900,Theater,5
1900,Thief,1
1900,Think tank administrator,1
1900,Thomas W. Lawson,1
1900,Tie pin,1
1900,Tiger,1
1900,Time,38
1900,Tivoli,1
1900,Tokyo,2
1900,Tokyo Harbor,1
1900,Toledo,2
1900,Tomb,1
1900,Tontine Building,1
1900,Tools,11
1900,Top hat,2
1900,Torch,1
1900,Torso,2
1900,Totem pole,2
1900,Tower,3
1900,Toys,6
1900,Track & Field,1
1900,Trade,1
1900,Tradesman,1
1900,Trains,2
1900,Transportation,2
1900,Trechtlingshausen,1
1900,Trees,59
1900,Tremont House,1
1900,Triumph,1
1900,Trolley,1
1900,Tropic,1
1900,Tryon,1
1900,Tucson,1
1900,Tugboat,1
1900,Turtles,3
1900,Twilight,2
1900,Tyrolean Alps,2
1900,U. S. Capitol,3
1900,US Attorney General,1
1900,US Supreme Court Justice,2
1900,Umbrellas,8
1900,Uniforms,9
1900,Union,2
1900,Union Army,8
1900,Union Square,1
1900,Universities,3
1900,University administrator,2
1900,University trustee,2
1900,Utensils,3
1900,Vaccinium vitisdaea minus,1
1900,Vaea,1
1900,Val d'Ema,1
1900,Valleys,7
1900,Vase,9
1900,Vegetable,5
1900,Vehicles,25
1900,Veil,1
1900,Vendor,4
1900,Venezuelan,1
1900,Ventimiglia,1
1900,"Vermeer, Johannes",1
1900,Via Appia,1
1900,Via Tuscolana,1
1900,Vice-Presidents,4
1900,Villa Falconieri,1
1900,Vine,1
1900,Viola canadensis,1
1900,Violence,1
1900,Violet,1
1900,Violinist,1
1900,Vision,1
1900,Visor,1
1900,Visual arts administrator,1
1900,Voice,5
1900,Volcano,2
1900,Wagon,6
1900,Walking stick,3
1900,Walkway,1
1900,Wall,1
1900,Wall Street,2
1900,Walpi,1
1900,Warbler,1
1900,Warship,1
1900,Wasatch Mountains,1
1900,Washington Monument,1
1900,Water,27
1900,Water carrier,1
1900,Water lily,1
1900,Waterfalls,1
1900,Waterloo,1
1900,Watermelon,3
1900,Waterscapes,53
1900,Wealth,2
1900,Weapons,18
1900,Weather,43
1900,Wedding Band,1
1900,Wedding dress,1
1900,Weehawken,1
1900,Wells Cathedral,1
1900,Western,8
1900,Western pipsissewa,1
1900,Western rattlesnake plantain,1
1900,Westminster Bridge,1
1900,Westward expansion,1
1900,Wharf,6
1900,White dryad,1
1900,White flowering raspberry,1
1900,White heather,1
1900,Wildcat,1
1900,Willamette River,1
1900,Willow,2
1900,Willow tree,2
1900,Wind,5
1900,Windows,11
1900,Windsor,1
1900,Windsor Castle,1
1900,Wine and wine making,1
1900,Winged being,4
1900,Winter,11
1900,Wolf,1
1900,Women,142
1900,Wood-nymph,1
1900,Works Progress Administration,2
1900,Worry,1
1900,Wrestling,1
1900,Writers,28
1900,Writing,1
1900,Writing table,1
1900,Writing tool,1
1900,Yellow dryad,1
1900,Yellow jessamine,1
1900,Yellow penstemon,1
1900,Yellow willow-weed,1
1900,Yellowstone Canyon,1
1900,Yellowstone National Park,6
1900,Yellowstone River,3
1900,Yorktown,1
1900,Yosemite Valley,2
1900,Yucca,1
1900,Zingare,1
1900,Zinnia,1
1910,Abies lasiocarpa,1
1910,Abolitionists,2
1910,Academic costume,2
1910,Academic study,1
1910,Acrobats,1
1910,Activism,5
