Year,Theme
1910,Luxembourg Gardens
1910,Gardens
1910,Parks
1920,Weather
1920,Landscapes
1920,Coasts
1920,Storms
1920,Autumn
1920,Rocks
1920,Seasons
1920,Waterscapes
1920,Sea
1910,Landscapes
1910,Animals
1910,Architecture
1910,Donkey
1910,"Mary, Blessed Virgin, Saint"
1910,Joseph
1910,Religion
1910,Cities and towns
1910,Flight of Jesus Christ into Egypt
1910,"Bible, N.T."
1910,Jesus Christ
1920,Mosques
1920,Architecture
1920,Figure group
1920,Religion
1920,Cityscapes
1920,Chambre des Deputes
1920,Courthouse
1920,Architecture
1920,Government
1920,Figure group
1920,Cityscapes
1920,Porte St. Martin
1920,Architecture
1920,Monuments
1920,Domestic
1920,Figure group
1920,Arch
1920,Cityscapes
1920,Triumphal arch
1920,Madeleine
1920,Architecture
1920,Figure group
1920,Religion
1920,Cityscapes
1920,Streets
1920,Church buildings
1920,Place de la Concorde
1920,Cityscapes
1920,Streets
1920,Architecture
1920,Sorbonne
1920,Education
1920,Figure group
1920,Cityscapes
1920,Universities
1920,Cherbourg
1920,Landscapes
1920,Boats and boating
1920,Coasts
1920,Boathouse
1920,Architecture
1920,Sailboats
1920,Figure group
1920,Harbors
1920,Waterscapes
1920,Architecture
1920,Figure group
1920,Religion
1920,Cityscapes
1920,Streets
1920,Church buildings
1930,Landscapes
1930,Architecture
1930,Farms
1930,Vehicles
1930,Cart
1910,Sunset
1910,Boats and boating
1910,Architecture
1910,Canals
1910,Religion
1910,Cityscapes
1910,Time
1910,Waterscapes
1910,Church buildings
1910,Grand Canal
1920,Place de la Concorde
1920,Architecture
1920,Column
1920,Government
1920,Monuments
1920,Figure group
1920,Cityscapes
1920,Streets
1900,Animals
1900,Cattle
1900,Evil
1900,Violence
1900,Jaguar
1900,State of being
1920,Holy Spirit
1920,Architecture
1920,Religion
1920,Birds
1920,Foodstuff
1920,Jesus Christ
1920,Supper at Emmaus
1920,Furnishings
1920,Bread
1920,Animals
1920,Disciple
1920,Tables
1920,"Bible, N.T."
1920,Dove
1910,Holy Spirit
1910,Architecture
1910,Religion
1910,Birds
1910,Foodstuff
1910,Jesus Christ
1910,Supper at Emmaus
1910,Furnishings
1910,Bread
1910,Animals
1910,Disciple
1910,Tables
1910,"Bible, N.T."
1910,Dove
1920,Architecture
1920,Boulevard St. Germain
1920,Figure group
1920,Religion
1920,Cityscapes
1920,Streets
1920,Church buildings
1900,Animals
1920,Chambre des Deputes
1920,Courthouse
1920,Architecture
1920,Government
1920,Figure group
1920,Cityscapes
1920,Architecture
1920,Figure group
1920,Religion
1920,Cityscapes
1920,Rue de Honore
1920,Streets
1920,Church buildings
1920,Medicine
1920,Physicians
1920,Occupations
1920,Men
1920,Portraits
1920,Chambre des Deputes
1920,Courthouse
1920,Architecture
1920,Government
1920,Cityscapes
1920,Rue de Pyramides
1920,Architecture
1920,Domestic
1920,Figure group
1920,Cityscapes
1920,Apartment
1920,Streets
1900,Fragment
1920,Architecture
1920,Boulevard St. Germain
1920,Religion
1920,Cityscapes
1920,Streets
1920,Church buildings
1900,Reptile
1900,Animals
1900,Wildcat
1900,Turtles
1920,Madeleine
1920,Architecture
1920,Figure group
1920,Religion
1920,Cityscapes
1920,Church buildings
1920,Place de la Concorde
1920,Architecture
1920,Column
1920,Government
1920,Monuments
1920,Figure group
1920,Cityscapes
1920,Streets
1910,Mother and child
1910,Women
1910,Amusements
1910,Reading
1910,Landscapes
1910,Animals
1910,Recreation
1910,Dogs
1910,Portraits
1910,Family
1910,Bulldog
1900,Mother and child
1900,Women
1900,Amusements
1900,Reading
1900,Landscapes
1900,Animals
1900,Recreation
1900,Dogs
1900,Portraits
1900,Family
1900,Bulldog
1920,Architecture
1920,Notre Dame
1920,Figure group
1920,Religion
1920,Cityscapes
1920,Church buildings
1920,Female and child
1920,Mosques
1920,Architecture
1920,Figure group
1920,Religion
1920,Cityscapes
1900,Weather
1900,Landscapes
1900,Cloud
1900,Figure group
1900,Cityscapes
1900,Rivers
1900,Wharf
1900,Waterscapes
1920,Architecture
1920,Figure group
1920,Religion
1920,Cityscapes
1920,Rue de Honore
1920,Streets
1920,Church buildings
1920,Boats and boating
1920,Landscapes
1920,Architecture
1920,Sailboats
1920,Domestic
1920,Cityscapes
1920,Wharf
1920,Madeleine
1920,Architecture
1920,Figure group
1920,Religion
1920,Cityscapes
1920,Streets
1920,Church buildings
1920,Architecture
1920,Religion
1920,Cityscapes
1920,Rivers
1920,Seine River
1920,Church buildings
1920,Men
1920,Portraits
1920,History
1910,Civilization
1910,WW I
1910,Cats
1910,Animals
1910,"World War, 1914-1918"
1910,Allegory
1910,History
1920,Architecture
1920,Domestic
1920,Figure group
1920,Cityscapes
1920,Apartment
1920,Streets
1920,Rue San Jacques
1920,Landscapes
1920,Architecture
1920,Education
1920,Institut de France
1920,Rivers
1920,Seine River
1910,Weather
1910,Architecture
1910,Domestic
1910,Cloud
1910,Cityscapes
1910,Streets
1900,Boats and boating
1900,Industrialization
1900,Occupations
1900,Cityscapes
1900,Harbors
1900,Fishing
1900,Wharf
1900,Waterscapes
1920,Boulevard St. Germain
1920,Figure group
1920,Cityscapes
1920,Streets
1920,Architecture
1920,Notre Dame
1920,Figure group
1920,Religion
1920,Cityscapes
1920,Church buildings
1920,Porte St. Martin
1920,Architecture
1920,Monuments
1920,Domestic
1920,Figure group
1920,Arch
1920,Cityscapes
1920,Triumphal arch
1910,Boats and boating
1910,Occupations
1910,Men
1910,Figure group
1910,Portraits
1910,Flags
1910,History
1910,Waterscapes
1910,War of 1812
1910,Military
1900,Weather
1900,Landscapes
1900,Cloud
1900,Forests and forestry
1920,Place de la Concorde
1920,Architecture
1920,Column
1920,Government
1920,Monuments
1920,Figure group
1920,Cityscapes
1920,Streets
1920,Madeleine
1920,Architecture
1920,Figure group
1920,Religion
1920,Cityscapes
1920,Streets
1920,Church buildings
1920,Mother and child
1920,Women
1920,Landscapes
1920,Chairs
1920,Men
1920,Portraits
1920,Family
1920,Gardens
1920,Furnishings
1920,Architecture
1920,Figure group
1920,Religion
1920,Cityscapes
1920,Church buildings
1920,Animals
1920,Architecture
1920,Figure group
1920,Horses
1920,Cityscapes
1920,Automobiles
1920,Vehicles
1920,Carriage
1920,Architecture
1920,Religion
1920,Cityscapes
1920,Church buildings
1910,Animals
1910,Government
1910,Quality
1910,Birds
1910,War
1910,Eagles
1910,Allegory
1910,Fortitude
1900,Wine and wine making
1900,Apple
1900,Pear
1900,Fruit
1900,Grape
1900,Containers
1900,Tables
1900,Foodstuff
1900,Dish
1900,Orange
1900,Furnishings
1900,Melon
1920,Mountains
1920,Holy Spirit
1920,Landscapes
1920,Animals
1920,"Mary, Blessed Virgin, Saint"
1920,Religion
1920,Crucifixion
1920,Birds
1920,"Bible, N.T."
1920,Dove
1920,Angels
1920,Jesus Christ
1910,Mountains
1910,Holy Spirit
1910,Landscapes
1910,Animals
1910,"Mary, Blessed Virgin, Saint"
1910,Religion
1910,Crucifixion
1910,Birds
1910,"Bible, N.T."
1910,Dove
1910,Angels
1910,Jesus Christ
1920,Architecture
1920,Notre Dame
1920,Figure group
1920,Religion
1920,Cityscapes
1920,Church buildings
1910,Figure female
1910,Nudity
1900,Bridges
1900,Architecture
1900,Notre Dame
1900,Religion
1900,Cityscapes
1900,Rivers
1900,Seine River
1920,Older people
1920,Men
1920,Portraits
1920,Figure female
1920,Children
1920,Allegory
1920,Seasons
1920,Flowers
1920,Spring
1920,Men
1920,Portraits
1920,Profile
1920,Laurel
1920,Foliage
1920,Occupations
1920,Colonel
1920,Men
1920,Portraits
1920,Military
1930,Landscapes
1930,Mural study
1930,Farms
1930,Occupations
1930,Harvesting
1930,Figure group
1930,"New Deal, 1933-1939"
1930,Treasury Section of Painting and Sculpture
1920,Madeleine
1920,Architecture
1920,Figure group
1920,Religion
1920,Cityscapes
1920,Streets
1920,Church buildings
1930,Landscapes
1930,Animals
1930,Figure female
1930,Dogs
1930,Birds
1920,Recreation
1920,Figure group
1920,Religion
1920,Saints
1920,"Bible, N.T."
1920,Jesus Christ
1920,Fragment
1920,Hand
1920,Church buildings
1920,Prayer
1930,"Art, abstract"
1930,Art
1900,Commercial
1900,Animals
1900,Sculpture model
1900,Architecture
1900,Cattle
1900,Recreation
1900,Horses
1910,Dish
1930,"Art, abstract"
1930,Art
1930,Landscapes
1940,Water
1940,Boats and boating
1940,Sport and play
1940,Architecture
1940,Evening
1940,Summer
1940,Time
1940,"New Deal, 1933-1939"
1940,"Works Progress Administration, Federal Art Project"
1940,Fishing
1940,Landscapes
1940,Recreation
1940,Domestic
1940,Figure male
1940,Seasons
1930,Water
1930,Boats and boating
1930,Sport and play
1930,Architecture
1930,Evening
1930,Summer
1930,Time
1930,"New Deal, 1933-1939"
1930,"Works Progress Administration, Federal Art Project"
1930,Fishing
1930,Landscapes
1930,Recreation
1930,Domestic
1930,Figure male
1930,Seasons
1930,Architecture
1930,Stove
1930,Artists' tools
1930,Stairs
1930,"New Deal, 1933-1939"
1930,"Works Progress Administration, Federal Art Project"
1930,Art tool
1930,Furnishings
1930,Detail
1930,Animals
1930,Men
1930,Horses
1930,American Revolution (1775-1783)
1930,Portraits
1930,History
1930,Architecture
1930,Chairs
1930,Domestic
1930,Furnishings
1930,Animals
1930,Men
1930,Horses
1930,American Revolution (1775-1783)
1930,Portraits
1930,History
1930,"Washington, George"
1930,Men
1930,Figure group
1930,French and Indian War (United States : 1754-1763)
1930,Portraits
1930,Allegory
1930,Defeat
1930,History
1930,Presidents
1930,Architecture
1930,Government
1930,Occupations
1930,Men
1930,American Revolution (1775-1783)
1930,Portraits
1930,Political
1930,History
1930,Uniforms
1930,Soldiers
1930,Occupations
1930,Clothing and dress
1930,Men
1930,American Revolution (1775-1783)
1930,Portraits
1930,History
1930,Military
1920,Dish
1910,Dish
1920,Valley Forge
1920,Occupations
1920,Portraits
1920,Firearms
1920,History
1920,Landscapes
1920,Animals
1920,Weapons
1920,Swords
1920,Men
1920,Horses
1920,American Revolution (1775-1783)
1920,Military
1940,Valley Forge
1940,Occupations
1940,Portraits
1940,Firearms
1940,History
1940,Landscapes
1940,Animals
1940,Weapons
1940,Swords
1940,Men
1940,Horses
1940,American Revolution (1775-1783)
1940,Military
1900,Animals
1900,Architecture
1900,Dogs
1900,Figure group
1900,Automobiles
1900,Vehicles
1970,Animals
1970,Architecture
1970,Dogs
1970,Figure group
1970,Automobiles
1970,Vehicles
1920,Memory
1920,Clothing and dress
1920,Dress accessories
1920,Shoes
1920,Allegory
1900,Memory
1900,Clothing and dress
1900,Dress accessories
1900,Shoes
1900,Allegory
1930,Literature
1930,Writers
1930,Adventures of Tom Sawyer
1930,Occupations
1930,Men
1930,Portraits
1930,Chester
1930,Memorials
1930,Monuments
1910,Musical instruments
1910,Music
1910,Figure group
1910,Figure male
1910,Entertainers
1920,Industrialization
1920,Cooking
1920,Occupations
1920,Domestic
1920,Figure group
1920,Lumber
1920,Weather
1920,Commercial
1920,Restaurant
1920,Boats and boating
1920,Architecture
1920,Snow
1920,Ships
1920,Figure group
1920,Cityscapes
1920,Wharf
1910,WW I
1910,"World War, 1914-1918"
1910,Statue of Liberty
1910,Evil
1910,Monuments
1910,State of being
1910,War
1910,Cityscapes
1910,Statues
1910,History
1930,Landscapes
1930,"Washington, George"
1930,Mount Vernon
1930,Architecture
1930,Men
1930,Domestic
1930,Figure group
1930,Portraits
1930,History
1930,Presidents
1930,Landscapes
1930,Mount Vernon
1930,Men
1930,Figure group
1930,Portraits
1900,Landscapes
1900,Boats and boating
1900,Coasts
1900,Architecture
1900,Sailboats
1900,Men
1900,Figure group
1900,Weehawken
1920,Ferns
1920,Admiral
1920,Occupations
1920,Men
1920,Foliage
1920,Spanish American War
1920,Portraits
1920,History
1920,Military
1900,Animals
1900,Horses
1910,Musical instruments
1910,Guitar
1910,"Art, abstract"
1910,Art
1910,Music
1900,Amusements
1900,Weapons
1900,Recreation
1900,Occupations
1900,Transportation
1900,Figure male
1900,Firearms
1900,Sailor
1900,Smoking
1900,Fantasy
1990,Fantasy
1930,Jefferson Park
1930,Fair
1930,Occupations
1930,Figure group
1930,Balloon
1930,"New Deal, 1933-1939"
1930,Vendor
1930,Landscapes
1930,Toys
1930,Recreation
1930,Public Works of Art Project
1930,Cityscapes
1930,Parks
1930,Landscapes
1930,Roads
1930,Winter
1930,Architecture
1930,Domestic
1930,Figure group
1930,Public Works of Art Project
1930,"New Deal, 1933-1939"
1930,Seasons
1930,Rivers
1930,Dwellings
1920,Sculpture
1920,Architecture
1920,Figure female
1920,Vase
1920,Living room
1920,Domestic
1900,Landscapes
1900,Animals
1900,Architecture
1900,Farm machine
1900,Farms
1900,Occupations
1900,Harvesting
1900,Figure group
1900,Horses
1900,Machinery
1920,Animals
1920,Figure female
1920,Dogs
1920,Sculpture study
1910,Landscapes
1910,Amusements
1910,Sport and play
1910,Grooming
1910,Night
1910,Moon
1910,Recreation
1910,Outer space
1910,Figure group
1910,Lakes
1910,Time
1910,Swimming
1920,Animals
1920,Architecture
1920,Dogs
1920,Stairs
1920,Cityscapes
1920,Children
1920,Kensington
1920,Detail
1920,Occupations
1920,Labor unions
1920,Father and child
1920,Figure group
1920,Family
1920,Cityscapes
1920,Kensington
1910,Sowing
1910,Injustice
1910,Landscapes
1910,Farms
1910,Government
1910,Occupations
1910,Children
1910,Allegory
1910,History
1910,Labor history
1910,Female and child
1910,Landscapes
1910,Fruit
1910,Quality
1910,Occupations
1910,Domestic
1910,Figure group
1910,Nudity
1910,Allegory
1910,Gathering
1910,Wealth
1900,Landscapes
1900,Animals
1900,Cattle
1900,Rivers
1910,Mountains
1910,Landscapes
1910,Roads
1910,Pulpit Rock
1910,White Mountains
1900,Women
1900,Portraits
1920,Architecture
1920,Stairs
1920,Cityscapes
1920,Children
1920,Fragment
1920,Hand
1920,Kensington
1920,Detail
1920,Rites and ceremonies
1920,Soldiers
1920,Landscapes
1920,Rochester
1920,Occupations
1920,Figure group
1920,Review of troops
1920,Military
1900,Mother and child
1900,Women
1900,Landscapes
1900,Portraits
1900,Family
1900,Taunton Lakes
1910,Women
1910,Portraits
1910,Furnishings
1960,Proserpine
1960,Sculpture model
1960,Mythology
1920,Men
1920,Portraits
1900,Landscapes
1900,Animals
1900,Winter
1900,Blue jay
1900,Birds
1900,Seasons
1920,Older people
1920,Men
1920,Laurel
1920,Foliage
1920,Portraits
1920,Rites and ceremonies
1920,Porte St. Martin
1920,Architecture
1920,Figure group
1920,Cityscapes
1920,Triumphal arch
1920,Chimney
1920,Detail
1920,Funeral
1920,Vehicles
1920,Carriage
1910,Rites and ceremonies
1910,Men
1910,Clothing and dress
1910,Portraits
1910,Academic costume
1910,Mountains
1910,Landscapes
1910,Architecture
1910,Farms
1910,Farmhouse
1910,Domestic
1910,Water
1910,Commercial
1910,Landscapes
1910,Plaza Hotel
1910,Night
1910,Architecture
1910,Light
1910,Cityscapes
1910,Time
1910,Parks
1910,Hotel
1920,Women
1920,Portraits
1920,Bridges
1920,Architecture
1920,Column
1920,Government
1920,Monuments
1920,Cityscapes
1920,Rivers
1920,Pont de la Concorde
1920,Seine River
1930,Religion
1930,Flight of Jesus Christ into Egypt
1930,"Bible, N.T."
1930,Jesus Christ
1910,WW I
1910,"World War, 1914-1918"
1910,Weapons
1910,Shield
1910,Swords
1910,Clothing and dress
1910,Nudity
1910,Dress accessories
1910,Figure male
1910,Hats
1910,Allegory
1910,History
1920,Bridges
1920,Weather
1920,Chambre des Deputes
1920,Courthouse
1920,Architecture
1920,Government
1920,Cityscapes
1920,Rivers
1920,Seine River
1920,Fog
1900,Magi
1900,Horsemen and horsewomen
1900,Religion
1900,"Bible, N.T."
1940,Occupations
1940,Thief
1940,Figure group
1940,State of being
1940,Service
1940,Policeman
1940,"New Deal, 1933-1939"
1940,Surprise
1940,Emotions
1940,Landscapes
1940,Animals
1940,Mural study
1940,Cattle
1940,Men
1940,Crime
1940,Treasury Section of Painting and Sculpture
1930,Occupations
1930,Thief
1930,Figure group
1930,State of being
1930,Service
1930,Policeman
1930,"New Deal, 1933-1939"
1930,Surprise
1930,Emotions
1930,Landscapes
1930,Animals
1930,Mural study
1930,Cattle
1930,Men
1930,Crime
1930,Treasury Section of Painting and Sculpture
1910,Water
1910,Commercial
1910,Landscapes
1910,Plaza Hotel
1910,Night
1910,Architecture
1910,Cityscapes
1910,Time
1910,Parks
1910,Hotel
1900,Water
1900,Commercial
1900,Landscapes
1900,Plaza Hotel
1900,Night
1900,Architecture
1900,Cityscapes
1900,Time
1900,Parks
1900,Hotel
1920,Men
1920,Portraits
1910,Devil
1910,Religion
1910,Angels
1910,St. Michael
1910,Place de la Concorde
1910,Architecture
1910,Column
1910,Government
1910,Monuments
1910,Figure group
1910,Cityscapes
1910,Streets
1920,Law
1920,Occupations
1920,Men
1920,Supreme Court justice
1920,Portraits
1980,Women
1980,Men
1980,Portraits
1980,Family
1920,Architecture
1920,Figure group
1920,Religion
1920,Cityscapes
1920,Rivers
1920,Seine River
1920,Church buildings
1920,Figure female
1920,Older people
1920,Fragment
1920,Hand
1920,Architecture
1920,Figure group
1920,Exposition
1920,Obelisk
1920,Rites and ceremonies
1920,Festivals
1920,Landscapes
1920,Tents
1920,Monuments
1920,Domestic
1920,Cityscapes
1920,Washington Monument
1920,Chautauqua
1900,Weather
1900,Boats and boating
1900,Landscapes
1900,Coasts
1900,Architecture
1900,Cloud
1900,Figure group
1900,Beaches
1900,Waterscapes
1900,Rowboat
1930,Landscapes
1930,Industrialization
1930,Lantern
1930,Night
1930,Architecture
1930,Occupations
1930,Domestic
1930,Figure group
1930,Time
1930,Fishing
1930,Dwellings
1910,Industrialization
1910,Boats and boating
1910,Architecture
1910,Occupations
1910,Sailboats
1910,Men
1910,Figure group
1910,Fishing
1910,Waterscapes
1910,Sea
1910,Trees
1910,Landscapes
1910,Boats and boating
1910,Architecture
1910,Domestic
1910,Figure group
1910,Brenta River
1910,Rivers
1910,Rowboat
1920,Landscapes
1920,Animals
1920,Architecture
1920,Cattle
1920,Domestic
1920,Plains
1920,Wagon
1920,Vehicles
1930,Landscapes
1930,Animals
1930,Architecture
1930,Figure female
1930,Dogs
1930,Domestic
1930,"New Deal, 1933-1939"
1930,Gardens
1930,"Works Progress Administration, Federal Art Project"
1930,Dwellings
1960,Landscapes
1960,Occupations
1960,Men
1960,Figure group
1960,American Revolution (1775-1783)
1960,Portraits
1960,Political
1960,Rivers
1960,History
1960,Newburgh
1960,Presidents
1960,Military
1930,Uniforms
1930,Landscapes
1930,Evil
1930,Clothing and dress
1930,Men
1930,State of being
1930,War
1930,American Revolution (1775-1783)
1930,Portraits
1930,History
1930,"Monmouth, Battle of, Freehold, N.J., 1778"
1930,Military
1960,Sculpture
1960,Architecture
1960,Living room
1960,Domestic
1960,Figure group
1960,State of being
1960,Death
1960,Windows
1960,Detail
1970,Sculpture
1970,Architecture
1970,Living room
1970,Domestic
1970,Figure group
1970,State of being
1970,Death
1970,Windows
1970,Detail
1910,Roses
1910,Sculpture
1910,Architecture
1910,Figure female
1910,Screen
1910,Flowers
1910,Windows
1910,Narcissus
1910,Furnishings
1910,Detail
1910,Uncle Sam (Symbolic character)
1910,Figure male
1910,Political
1910,Cartoons
1900,Theater
1900,Farms
1900,Occupations
1900,Men
1900,Figure group
1900,Family
1900,Portraits
1900,Entertainers
1900,Farmer Brown
1940,Joe
1940,Literature
1940,Character
1940,Architecture
1940,Men
1940,Domestic
1940,Figure group
1940,Portraits
1940,Old Black Joe
1940,Dwellings
1920,Raven
1920,Landscapes
1920,Animals
1920,Religion
